0.001,693.636
0.00112332,693.5
0.00126186,693.4
0.00141747,693.378
0.00159228,693.425
0.00178865,693.489
0.00200923,693.498
0.00225702,693.401
0.00253536,693.187
0.00284804,692.889
0.00319927,692.57
0.00359381,692.288
0.00403702,692.069
0.00453488,691.888
0.00509414,691.665
0.00572237,691.282
0.00642807,690.611
0.00722081,689.552
0.00811131,688.05
0.00911163,686.113
0.0102353,683.792
0.0114976,681.151
0.0129155,678.221
0.0145083,674.953
0.0162975,671.178
0.0183074,666.586
0.0205651,660.736
0.0231013,653.088
0.0259502,643.055
0.0291505,630.073
0.0327455,613.671
0.0367838,593.531
0.0413201,569.535
0.0464159,541.784
0.0521401,510.603
0.0585702,476.51
0.0657933,440.179
0.0739072,402.387
0.0830218,363.953
0.0932603,325.69
0.104762,288.352
0.117681,252.594
0.132194,218.954
0.148497,187.834
0.16681,159.5
0.187382,134.089
0.21049,111.626
0.236449,92.0375
0.265609,75.1784
0.298365,60.8482
0.33516,48.8121
0.376494,38.8179
0.422924,30.6096
0.475081,23.9389
0.53367,18.5722
0.599484,14.2966
0.673415,10.9219
0.756463,8.28237
0.849753,6.23569
0.954548,4.66201
1.07227,3.46181
1.2045,2.5536
1.35305,1.87155
1.51991,1.36308
1.70735,0.986704
1.91791,0.710015
2.15443,0.507963
2.42013,0.361365
2.71859,0.255666
3.05386,0.179919
3.43047,0.125955
3.85353,0.0877302
4.32876,0.0608041
4.8626,0.0419393
5.46228,0.0287918
6.13591,0.0196755
6.89261,0.0133857
7.74264,0.00906708
8.69749,0.00611571
9.7701,0.00410797
10.975,0.00274823
12.3285,0.00183133
13.8489,0.00121565
15.5568,0.00080394
17.4753,0.00052972
19.6304,0.000347789
22.0513,0.000227547
24.7708,0.000148371
27.8256,9.64234E-05
31.2572,6.24603E-05
35.1119,4.03321E-05
39.4421,2.59628E-05
44.3062,1.66625E-05
49.7702,1.06622E-05
55.9081,6.80296E-06
62.8029,4.3284E-06
70.548,2.74638E-06
79.2483,1.7379E-06
89.0215,1.09685E-06
100,6.9049E-07
